,congress_close_centra,fp_close_centra,war_close_centra,inaugural_close_centra,money_close_centra,sotu_close_centra,veto_close_centra,commemoration_close_centra,convention_close_centra,policy_close_centra,press_close_centra,university_close_centra,voice_close_centra
Jimmy Carter,0.9598276407794748,1.8340803031918327,2.3646093772578887,2.9750417264075426,1.284035369028782,2.810192738946422,1.0,0.86103605889966,1.2238428179396035,1.797498533771543,1.1597702415469384,1.6648364692176867,13.43173062581259
Ronald Reagan,0.9598276407794748,2.1652374801011867,1.3337860909399295,2.6744984309673843,1.8918476052396664,1.674447686746752,1.0,1.2252181052069768,1.5374739437120193,1.3473752341642244,1.1335538335191753,1.4067341113107281,19.240181563882842
Bill Clinton,1.1348432498777714,1.8378740858946114,1.2490825847237674,5.94308809236244,1.4693436240996811,2.325200891817474,1.0,1.5910797565205208,1.3272182454664099,1.8319709337317251,0.9146981970799074,1.4325298226804983,12.88024609731024
George H. W. Bush,1.278194638662159,1.3800949863140906,1.3420048555286201,5.820538355059912,1.4300649620229238,1.9118814981809324,1.0,0.86103605889966,1.7074279421087168,1.3474186760874869,0.9146981970799074,1.539054552828177,12.333670363396552
George W. Bush,0.9598276407794748,0.6435977266409572,1.6582657306899786,6.7298062102035505,1.5615981682664086,3.1919544514852585,1.0,0.86103605889966,1.1998662079044387,2.1842363485670617,0.8888849387672997,1.4510226974876612,17.849304618030317
Richard M. Nixon,0.9598276407794748,1.249175083182924,1.869137852129909,4.95441094017184,1.4992182137121612,1.6188042530345355,1.0,0.86103605889966,1.0294163483380754,2.288771204225053,1.1326318660952053,2.136568607012699,13.018104607666864
John F. Kennedy,0.9598276407794748,1.5566955046931548,2.3646093772578887,9.060072623086045,1.474770288582149,2.4096833053378726,1.0,1.4161908719036551,1.4939713895175226,2.7735606092249516,0.9146981970799074,1.551064647039549,20.157230983210244
Lyndon B. Johnson,1.0881276781318854,1.652329185767485,1.785978728406992,3.048657482708267,1.4992182137121612,3.6513728853221714,1.0,1.3033354878904653,1.3587765280137463,2.4374482776344637,1.170285213928175,1.798321812269649,9.096635044466716
Barack Obama,1.150464576396081,1.5958189063471921,1.5129921818928702,3.1824433299594017,1.5813463396923306,4.861813043140628,1.0,1.2116302206176823,1.3504410130921511,2.89783733221209,0.9146981970799074,1.6930709902825782,25.77454613467045
Franklin D. Roosevelt,0.9598276407794748,1.355047962230504,2.313321133815136,3.4088374920438236,2.173167392656471,4.354153067381056,1.0,1.3698218299649607,1.3905893518099144,1.314493715837302,0.9146981970799074,2.136568607012699,10.367361628689922
